fold,epochs_recorded,best_mean_pseudo_dice,best_validation_loss,final_validation_foreground_dice,median_epoch_time_seconds
fold_0,1000,0.917225,-0.8616,0.8831234465469042,135.27
fold_1,1000,0.9090625,-0.8578,0.880648294179331,129.01
fold_2,1000,0.91365,-0.8589,0.8799323700405306,122.27
fold_3,1000,0.9121625,-0.8614,0.8758837878952104,122.23
fold_4,1000,0.9174875,-0.8645,0.8765602799970358,127.64500000000001
